sensor0,sensor1,sensor2,target
843.8580755122808,303.22745080962267,848.8333235614496,197.01485117049876
842.7863536185694,299.1181735398041,845.5652412358041,198.33266742965912
847.6220698644412,302.00737213538156,845.4367998395303,201.31116201494655
843.8578194297824,301.0217536406795,845.1339941338958,199.23429517753192
847.0235229521915,300.5904612464429,846.8017543584655,200.13306115623558
844.7642429331698,300.0352938639526,846.2646535681781,199.09975361899504
844.2587364859705,300.50685730789047,843.064358974205,200.71662650705932
843.7900699939466,299.8539094567584,844.6016854516424,199.51303072538252
840.8342067246789,301.00313124823333,845.9663696245921,196.9207022600521
846.3419016234293,300.4213150783098,844.9894484276075,200.81147191749307
838.9271729159798,298.56773925146894,843.0519681930426,197.52512283376228
837.5251852579503,301.1037470254883,844.403594450457,195.87295448449595
845.7621936181212,299.85833839827643,845.2397007774885,200.31349570437962
845.3357109468539,299.9947619729824,844.9980480446444,200.20259774132566
848.5945050718057,299.83384630679024,844.5044040320967,202.4540606238254
846.8680844469694,299.9997132639133,843.1945914359962,202.2040958065839
848.0587126353191,299.7814059220765,844.61727191401,202.0648644327855
845.6979734169208,298.28583662570406,847.6598527072088,198.82287242582726
849.0487716042844,300.9576627519822,847.6514931239077,200.83836708822602
845.889914479463,301.9139561503407,847.8017334634336,198.8529086096176
847.3933152907334,298.83655451662236,846.5746492372941,200.49119963206357
850.5768101694712,302.5649197214752,849.2283411784073,200.80908139463833
851.7042418402903,302.62323952679066,848.4183099979791,201.9715591053867
849.0402149351419,303.92006363329574,846.8175827244097,201.3335793264393
846.2086900497044,298.84851049965727,848.155749138477,198.83176454673645
846.5597595795622,301.52607129252374,849.3551019103332,198.32279460153737
845.3748960326453,300.40855341304535,850.1007413952201,197.16449278245514
847.509995619941,302.1903280186158,845.0242935894216,201.49142121831164
842.0490555754867,301.035462715021,845.7659954926277,197.76983604971542
847.460558391164,300.61176966116574,848.131762209292,199.5972777091232
847.3658602882265,298.5017117733712,846.7811736856964,200.35081196151802
845.7861302782203,298.0140687344665,837.676984065113,204.8654877278644
844.1242835800293,301.2642544221239,849.2838691275227,196.90424867150395
844.009276198853,300.7099566130858,844.5300361960012,199.68754400171105
844.4520084515061,298.67916945537735,843.2064645836509,200.7473263207131
844.6743234774426,298.9923569075237,846.8055112355385,198.72128734514249
840.3480947985684,298.26208728238,842.4847325513781,198.71801734831416
843.9021053680069,300.8573946783283,842.1111784079596,201.07455617602835
845.4297311030581,299.9438632245294,848.2994161645335,198.2781889631148
843.2441848960519,300.9827958903221,847.2770624625387,197.58027346010797
848.09389588996,299.9719029882636,848.5531113966116,199.72447069600904
843.7775909984834,300.5638058913554,848.7180014080318,197.03575375427098
844.9390657368165,304.7562660284062,846.3879502364211,199.1306693002372
846.864307876235,300.19011659784474,846.3935203716343,200.2824725027604
843.4411720086339,299.28977438975716,847.6033947588243,197.50266634988577
849.5453766355989,300.80503065575937,847.485277784308,201.23605931077458
847.2658288425051,301.4252722327875,853.3490249349155,196.35008234455375
850.5357964609594,299.8268011265231,849.3325184454919,200.7219668092805
850.8149750081573,302.95543089662993,850.1700680268708,200.38694418877188
850.8048399231672,297.4758313261666,846.4007833217554,202.64243396084706
848.1054876819272,299.3940851290919,845.8725199207557,201.33978065670289
846.2909328766409,299.5717188888223,849.6474101019493,197.98611366481498
843.2381741452951,299.86873164375334,846.2825591588584,198.17336899186208
844.6852429386583,300.42610947694146,846.4255031068451,198.95584389908794
845.0754833891611,302.70881297245995,847.7995492755064,198.36556046819288
841.4220888689016,299.8405500627755,848.720410691352,195.62100690652977
846.9886503111048,301.8529137745948,848.4550710617914,199.12014754958807
847.5182242210499,297.6625715937992,840.9926072033069,203.9153702106458
847.9220093960942,299.15287004573014,842.8095790775823,203.06745819110714
841.00787548052,299.244209303247,845.6154245772171,197.23547054198175
844.1770905381926,299.3457522270017,844.1645854340493,200.007503062486
843.7651599044609,299.9120284170103,843.0780424203361,200.41227049047487
840.4373383521297,297.68937957551907,844.1604707345562,197.76612057054413
845.9775644874497,301.07783977244657,848.0016873859928,198.78552626087418
846.3276188432691,300.37407092742006,846.626714085648,199.82054285457264
847.4875338327172,300.23619551824305,848.6217478994445,199.31947155996363
845.5587385959572,297.9884426370145,847.9005023761881,198.5949417318614
848.0146747889363,301.3648544149934,847.3768894493105,200.3826712037755
849.2978679812364,300.6493959360317,850.0092303139062,199.57318260039816
847.302242786895,300.3612731144285,845.3609395885229,201.16478191902326
847.5021158415082,303.50308042305613,847.225169412286,200.16616785753325
847.3451858739095,302.34118366921905,849.5292239812236,198.68957713561153
846.7127256025709,300.6134410346889,848.7487612331407,198.7783786216581
847.9031075350557,301.31135310344496,850.1872740972111,198.62950006270677
850.9725437439878,301.1899090298407,846.6916551598739,202.56853315046834
848.1824733572051,301.25511071214896,849.4821496498424,199.22019422441764
844.9164829218357,300.2933114989932,844.3384010698588,200.34684911118615
848.3945770218824,297.8502939009552,846.0030711250376,201.43490353810682
844.1268367795075,302.7454341140893,842.1065863517646,201.21215025664574
846.562812359023,299.35956096088904,845.190132987177,200.82360762310765
846.3531732656903,301.2719123111422,844.9329591076779,200.85212849480746
846.1339141570593,300.42695730713405,844.3797389100343,201.05250514821495
847.9586880606955,300.10434069441266,843.6118148364834,202.60812393452727
846.4374402917439,296.68186350852807,846.9858623150602,199.6709467860102
845.0489309735988,302.24547510767087,846.7871564688795,198.95706470283156
843.9757071014408,298.41556297448597,844.833831292446,199.48512548539685
840.7372995279303,298.31914046462003,844.9560232212381,197.46876578401535
838.8697829641429,299.51474696281196,842.6219128304645,197.74872208020707
848.2979960954672,299.9873295491595,842.9529741737655,203.20701315302102
847.555762827774,299.2965828478658,844.1668826808827,202.03332808813474
842.9402761830453,300.05857963742255,847.971610191893,196.9811995946914
300.3458436862599,301.9871946776807,846.7077900976522,-127.81716784683528
844.9355814725253,301.38147245439853,844.7445434938077,200.1146227872306
847.4972458369531,300.3296724454396,848.5783075669955,199.35136296197456
843.5692192579131,299.09577007655884,848.4897529033168,197.0476798127578
846.0411039054295,298.4909401486522,847.4705567540228,199.142328290844
848.9023681090949,301.82522126540124,847.9476754167464,200.57281561540913
846.9997341822377,301.87811945086094,846.3148385952111,200.41093735221597
849.3764698890111,301.33129688207674,847.2304931669712,201.28758603322393
846.0563594594527,300.89105331206554,847.3494777190049,199.22412904426866
846.7125127509898,299.977708477184,846.0651966066722,200.38838968659059
846.0003548749914,299.59755313403355,849.8923727506167,197.66478927462487
846.7573480410457,301.3132430569874,849.3959207544333,198.41685637196744
849.7415801520001,299.8901396299729,848.1595267807467,200.94923202275206
846.5168973653166,301.80986311734415,843.6617562027038,201.71308469756767
845.2290344918817,298.92051989692794,842.3193631387791,201.7458028118616
846.1072506077567,299.1549764076298,843.9143284891059,201.3157532711905
843.1555275470495,300.6424174136042,848.0689616292789,197.05193955066235
840.7260753819932,299.2799172306772,846.2724653540188,196.67216601678462
844.1966005147784,299.73837138018337,845.1935761007962,199.40181464838932
844.3225561447291,300.7101750206391,844.1421344518002,200.10825301575736
845.2453460932599,301.661084757322,844.5469120412765,200.41906043119
846.0156616465696,301.05977759297616,845.9386803949735,200.04618875095764
848.0665007080684,300.7661462282605,845.4990744573541,201.54045575042852
841.4428775109556,301.2172427251322,841.8745326716922,199.741006903558
850.0812773170937,299.60803146682434,847.436116808931,201.5870963048976
846.2080191496782,298.7909685965578,843.6763554085751,201.51899824466187
841.6501873538458,300.16014163817044,846.0810115059967,197.34150550870947
845.8101830768092,300.9330180054054,843.618082361187,201.31526042937327
844.4536925751031,299.0007079664621,847.4151145762187,198.22314679933066
850.1488037999751,300.73634749092963,844.4122331939373,203.4419423636227
849.4518244302765,298.5850591719647,844.2817535484102,203.10204252911979
846.721600054122,299.13099392412175,846.5160504612131,200.1233297557453
849.1946916539164,299.70067498108864,847.0937177850133,201.26058432134187
849.4097361822747,299.8121625533949,848.2688275519137,200.68454517821664
849.4798323248581,300.4168302796216,847.309526582605,201.30218344535183
848.9859522382529,300.96969221629763,846.1524648349692,201.7000924419702
846.1250423091714,300.0143358973093,846.7659003234545,199.6154851914301
846.9687832534493,298.2611834496295,848.4781718324151,199.09436685262048
847.5643056887658,297.8700824360677,849.9505360203871,198.56826180102723
844.5846391060385,300.2731318114104,845.9828998652727,199.1610435444595
848.9244038711803,297.2326414120083,847.7960397017014,200.67701850168734
846.1027682212928,300.4817365100399,848.2602865857936,198.70548898129954
844.8955562224162,297.7623342521759,845.3532285063244,199.72539662965508
844.4500235716896,303.06323578270155,846.6411802096865,198.68530601720187
843.8131630033214,298.1213789463412,846.722321254315,198.2545050494038
846.616096501533,299.1537788760301,845.0794191791953,200.92200639340263
845.6907012553329,299.12535096323194,849.427832949481,197.75772098351118
851.8372478532655,300.2819485099047,845.4379891113699,203.83955524513732
847.383354734836,297.9632005563088,845.6878369056564,201.01731069750775
843.042436406432,299.4857972594601,846.6985566733412,197.8063278398545
843.4983009041345,301.71539235714096,846.1153144336195,198.429791882309
840.2014182116224,299.19601150572964,846.5248045760013,196.2059681813726
842.8524524527099,299.28315234786385,849.9597049098431,195.73564852572008
845.4422048857091,297.6600292518098,848.2938018935863,198.28904179527368
846.4809124942205,300.6753916115119,845.9375195119455,200.326035789365
848.8362157230716,300.19992608049574,844.3687760903541,202.68046377963051
851.658998808475,298.51001736320103,847.7168156257408,202.36530990964053
847.2949006626527,299.0363400615852,844.3523401664322,201.7655362977323
847.1223499723106,301.1353131619105,851.6922594114297,197.25805433652855
850.0685010549367,299.3156509796901,848.2184044090085,201.11005798755696
844.1739584189895,300.3449085730019,844.6594134374193,199.70872698894215
845.4918596518454,299.0506060624175,845.7140052407757,199.86671264664182
845.7958733316544,301.3665368167211,847.7050602706489,198.8544878366033
846.8553159083327,299.9843533776407,844.76725784863,201.2528348358216
848.4794803644417,300.86001330833886,847.7876959573103,200.41507064427879
845.8076133607303,298.9926951753491,849.018810221383,198.07328188360842
845.6666048654047,300.27590366718334,847.1398309922916,199.11606432386782
848.9261370446031,300.21809648842753,846.1824124867758,201.6462347346964
843.1472049913385,301.6075497342329,839.9643723448263,201.90969958790734
847.032157246349,298.7565423420556,844.9396034436312,201.25553228163068
843.6259667530946,302.46263655795894,848.4112267834523,197.1288439817854
847.6506474329351,301.7884732283284,846.9672656966158,200.4100290417916
842.3784147021706,299.82560531589957,843.284030848275,199.45663031233735
848.1325634389553,299.35722111917937,845.034702277174,201.85871669706881
846.4996877948602,300.1700762675851,849.9988976997288,197.90047405707884
842.7280001148132,297.835503164076,842.9967300356208,199.83876204751544
845.0986122245406,300.2257694886538,844.5264399810939,200.34330334606804
849.1670017583511,298.8039892241313,843.0251026938163,203.6851394387209
849.042912785064,299.66698849642177,849.7243252644768,199.59115251235235
848.279867757716,299.352361995718,844.9230754166861,202.01407540461798
848.3125144329297,297.3097129318882,843.0079638083678,203.18273037473713
850.3797091405285,300.4401989256669,848.2986963542711,201.24860767175443
848.5985930436615,299.35466507639154,846.4916037582901,201.26419357122282
843.1176228395196,300.62768407904645,845.0937496923185,198.81432388832067
847.304770986833,301.50839138290377,845.6465753671273,200.99491737182342
845.7342650622107,299.0231879987768,847.4663014065835,198.96077819337634
848.0116806783341,301.48504943578854,849.5047491197232,199.1041589351665
847.0565620800015,299.3743554001948,846.7727911261792,200.1702625722934
845.704199961966,300.0013429159985,846.4222823109054,199.56915059063633
845.6381702311353,298.67819370621106,846.7349287217565,199.34194490562726
847.9017995944207,299.6920036494785,846.5513805402524,200.81025143250102
843.7876224770789,298.68785857792074,840.9019516148996,201.73140251730757
845.7561900935111,300.57230330725406,849.7991965474666,197.5741961276267
847.5481957973232,298.5725264273686,841.6713891695631,203.52608397665603
846.0736725318746,298.9055266058062,847.321740365872,199.25115929960162
842.8106761834687,299.6493940493665,845.9128002157393,198.13872558063764
842.4502585282328,299.1577390638062,843.19391639018,199.55380528283166
849.1849869197301,299.46562091385255,844.4925794868713,202.81544445971534
845.092930245305,300.2536626708297,840.9438784896662,202.48943105338327
844.1073354837334,298.558050762871,845.5841278890204,199.11392455682784
847.1629684618429,298.87477763657677,846.8003234393739,200.2175870134814
843.8453677732315,300.22862533180495,843.3826883752145,200.27760763881022
842.5597121599238,300.00075544096325,844.7545857516698,198.68307584495244
845.7610320043896,299.8492043437027,849.9510169738793,197.48600901830616
845.0676340930161,298.0201663775835,845.8969508659418,199.50240993624456
847.3002918995326,300.53927959826797,846.6334945719167,200.40007839656954
846.6866399950686,300.73360639634825,846.2743805275678,200.24735568050048
845.234017509955,299.1211053553906,844.6543064572826,200.34782663160348
845.712881639983,300.57097660213645,847.6715473762508,198.82480055823933
846.5363940178245,301.33643541864853,845.949661965737,200.35203923125246
846.0705678563148,299.952919423223,846.7458260796456,199.59484506600157
848.1152890580287,300.6738981031614,843.3733417051145,202.8451684117485
845.8437340199401,301.25030161098573,850.7336126664406,197.0660728120997
846.817112420938,302.1691602932134,845.7258366835499,200.65476544243285
846.5249137770242,300.7589141218667,844.7791328124182,201.04746857876358
844.9292747106296,299.5188117437288,847.5184191590927,198.44651333092213
847.3139834549412,300.7936974247506,844.8122480643023,201.50104123438337
844.2664795871273,299.1403017682842,849.5472628429476,196.8315300465078
847.725413122928,301.0310823774077,848.4093663094093,199.58962808811123
845.3298940708243,300.27488667149817,842.3557386428665,201.78449325677462
846.7798750929844,302.04591182580685,845.6456329510964,200.68054528513278
843.6842566847835,300.5635118784312,843.5738799618605,200.0662260337538
846.9110726836784,301.8021477535427,842.3295259617788,202.74892803313975
843.0691015631617,299.97227679607784,841.7801226209182,200.77338736534608
845.4229929467976,300.00038062077937,846.7311264286101,199.21511991091253
844.5678207874885,300.1067459656093,846.8926866025306,198.60508051097472
845.6785721969352,300.504022934939,844.1176289848328,200.93656592726146
847.1348374747747,296.41060661955345,842.170615644901,202.97853309792424
846.8299927079668,300.1737825794184,845.4036547185106,200.85580279367372
843.3308572846194,300.27956753084896,845.5594672276177,198.662834034201
844.6821275287173,298.9815102188959,846.2076459545757,199.08468894448495
847.9799116959879,298.3948353800528,847.6141439251184,200.21946066252173
845.970354368714,300.95655461022204,844.8015161669296,200.70130292107063
851.9441972633119,300.3487123034695,850.4769119083775,200.88037121296068
849.2800731637017,298.69533836572344,851.4562880164607,198.69427108834458
843.721368126141,299.5682988656457,847.4951155384427,197.73575155261895
844.1074963684162,296.78646284281047,843.0705908733927,200.62214329701408
847.305125561257,298.0516797954247,846.5435721960835,200.45693201910413
844.1050490005977,300.8837911896544,848.0728902340024,197.61929525995714
845.5967275668801,301.104334667484,848.117577602846,198.48748997842043
848.0245347238425,302.0331291654998,845.951907859774,201.24357611844113
843.4118847695943,301.0816313134778,846.7511907068848,197.99641643762567
843.7400929043221,301.0835220842037,846.3792108480806,198.4165292337449
846.133915957227,300.22725529779063,843.3565901411631,201.66639548963835
845.8565727942802,298.78470681451904,842.9446965822929,201.74712572719238
843.4592130113488,302.73127922026197,846.5002957472368,198.17535035846717
845.8579701030052,298.9447900654373,843.6480116859437,201.32597505023688
845.0911459339161,300.0191564207289,846.6692846778452,199.05311675364254
847.3147263684839,298.8899645012398,844.0591981834583,201.95331691101535
844.5745924625382,302.0140089588255,844.2679884833863,200.1839623874912
843.4097676275052,298.9643948866422,846.0476127667819,198.41729291643398
844.930726214977,300.31263088032637,848.4317366200088,197.8993937569809
846.5348145169904,301.623667825578,845.5026780686907,200.61928186897984
846.4984866652143,300.1076163131024,847.2462146967697,199.55136318106673
845.5461389070805,300.68707703876214,846.2714539560317,199.56481097062928
847.2865216499962,299.30735295157655,842.3334647619105,202.97183413285143
846.6469891353933,302.0567525027585,846.1241785133824,200.3136863732065
844.8882377229411,296.00573367405855,849.0018357340964,197.5318411933068
844.9030231908816,300.01769265117474,847.6078078129948,198.3771292267321
845.0360601638815,297.8628192211808,845.9773584291621,199.43522104083166
844.2537176090765,297.5181659326776,848.8435877723558,197.2460779020324
850.0302095699197,301.4637998221898,846.6607229699694,202.02169195997024
849.7590635046186,298.86200270295114,844.1563590732594,203.3616226588155
845.0413342988812,299.3879887927691,846.9787362923188,198.83755880393747
847.0601445274984,300.68690730458735,845.0446825601165,201.20927718042918
848.7263971203205,301.35528563195004,846.795951054253,201.15826763964048
844.7769920186522,300.24310541373694,845.9920736887472,199.27095099794303
843.7949418129309,298.57762082788355,844.0680597410775,199.83612924311205
842.6319588027146,299.68632376317413,840.9626644821074,201.00157659236436
844.4428414367817,299.08920939952327,844.141430914579,200.1808463133216
844.6860431459436,299.3407059040866,848.4053829798621,197.7683960996489
844.3226466450424,302.71975614004265,846.055029427732,198.9605703303862
842.5056005251774,300.7132273217732,846.0001345505486,197.9032795847773
846.4562228633094,299.65669708198817,842.0712419068991,202.6309885738462
845.792141741217,300.8272511540283,848.1284411594419,198.59822034906512
843.8056000860174,300.428147755986,846.3129553370748,198.4955868493656
845.6699549487801,300.4201594035108,846.2302813398132,199.6638041653801
848.799962895664,300.14318515492096,841.3435553423033,204.47384453201641
844.7153630857932,299.86526685780154,844.3865189409969,200.1973064868778
847.4795509888819,300.19798386526423,850.3152875602619,198.298558057172
844.0969823540393,300.83563956039086,845.8587496190461,198.94293964099592
846.4651807598929,297.8624926431605,846.7060443819668,199.85548182675566
845.4972452167167,298.10665366438155,845.8967963047477,199.7602693471814
845.8738887486147,302.0267940193798,848.3268423969332,198.5282278110089
846.3012804944773,301.00182459571994,845.1681160136964,200.67989868846854
846.8151070637123,300.0557144301863,846.9872939813487,199.89668784941816
845.8771372344706,298.8640680930421,849.6998859557314,197.70635076724358
847.9028782141669,300.8994008368208,846.5266447500425,200.82574007847467
847.3651401287426,300.6126862126454,846.7470604314574,200.37084781837115
847.9523591429333,301.11532211380245,845.8121585129395,201.28412037799632
846.0197330169159,301.2612617128153,844.6944393008172,200.79517622965923
847.7612110974052,300.61878033311757,849.7342782001876,198.81615973833053
839.2211132016336,303.33962125491894,844.7334226790617,196.6926143135431
812.0586984681387,301.8522083604146,848.3116079318285,178.24825432178613
798.9723063392075,302.20182143663106,845.3283899032533,172.18634986157252
749.5908680332266,299.12646373855995,843.0889666850461,143.90114080890828
841.4969450050775,302.41673805318334,846.0515782674968,197.26722004254842
845.0802884369951,299.1543531543548,844.9338699815133,200.08785107328907
846.9559666591737,299.51530762500914,847.1101834496451,199.90746992571715
847.3460619894082,299.96190359750597,842.7502075741128,202.75751264917727
845.6363166399577,297.59624487296145,844.7407354908908,200.5373486894402
844.2584816826538,299.4765333502545,847.2010326526693,198.23446941799074
843.5936163307051,297.55991580981123,845.3407776128331,198.9517032307232
844.6767410617549,300.06978722191064,849.5882702491874,197.0530824875405
847.3280513588395,298.7422439957374,842.5133387243128,202.88882758071603
844.9582456602295,299.41579570806147,844.8291858828612,200.07743586642098
844.2051321187477,300.6581441286647,849.99338295333,196.5270494992506
846.4561247102755,299.13309828539354,849.0218493777022,198.46056519954396
846.1157016208704,301.01813915112535,843.4271090447617,201.61315554566522
848.7899199148378,298.1289019425744,843.1385334199284,203.39083189694563
848.3362427793522,300.8702022076448,846.7284418088167,200.96468058232134
828.143439598971,298.79490371801796,843.2392346956482,190.94252294199367
831.3144018436491,300.4615369776711,843.0058070590952,192.9851568707323
785.1325470430779,299.99964400848813,848.3776728918025,162.05292449076526
704.9195527048831,299.8593104386366,848.2495700190863,114.00198961147812
845.5771903061722,299.03509387231065,846.1232222262628,199.67238084794562
826.3757092409505,300.33234621326153,843.2209918772136,189.89283041824217
781.9203964205824,300.9275665737695,843.4920439908376,163.05701145784687
699.9994290645163,300.12299069057593,846.0383709945438,112.37663484198352
701.0228518556438,299.59118015694594,850.4564177397136,110.3398604695581
848.5871779796886,300.1144051493018,849.064627585986,199.71353023622152
830.0356408608601,300.3919286689786,844.9281308675481,191.0645059959872
778.8080101793851,299.5879420473727,844.3851961536021,160.65368841546976
697.6898982196067,297.2862085214396,844.7990913822149,111.73448410243508
846.1648906359703,298.88108209188226,841.8956046065189,202.56157161767086
845.1894703578558,299.9092802871831,844.6876342458893,200.30110166717992
827.0219391141908,302.8154055859113,840.0049568724787,192.21018934502723
778.686901304471,300.4475748637371,844.1918983742306,160.69700175814424
728.0809026476778,300.7671734723503,848.4902635562968,127.75438345482863
844.6629758133672,298.00758677208677,850.5230713126715,196.48394270041743
844.0253181467672,302.10102432103537,848.9266964671461,197.0591730077726
845.8231380982188,297.39461808554813,846.8869529770075,199.3617110727268
848.5999939844393,299.86983692904585,849.512383024629,199.45256657588615
842.461323613505,300.2316445348947,850.9520739583778,194.90554979307632
850.4943841888246,300.8464072112638,847.8905081145032,201.56232564459285
848.0795362739658,303.38820959545626,843.8667539119857,202.52766941718806
845.3423656885087,299.67632517510594,847.7105942065202,198.5790628891931
849.1746984074168,300.2507560450118,849.8896499752731,199.57102905928625
848.4263619146121,299.79277367679566,848.0309198250835,200.23726525371717
851.9168917780173,299.6445281921371,847.1267528139448,202.87408337844352
838.6599678389973,298.15713478932616,848.2365628931514,194.2540429675076
