sensor0,sensor1,sensor2,target
844.1729300024745,300.58943905185976,842.7411054018133,200.00000293541467
847.5224790207451,298.28397408236793,845.6533231516414,200.00000653035147
844.8569000173936,301.051468098136,845.4687315121176,199.99999977096834
301.5251031354324,301.1353148319335,846.6972975342966,37.967888391686955
849.7340715374045,300.60001044254875,846.8356525662281,200.0000243491324
844.9031219127706,298.5410156742976,842.4096153326249,200.00001550356433
843.7027632562606,301.6181600302586,847.0667172280724,199.99996193287006
851.6750616402278,300.15171674041585,846.2765290338326,200.0001573356673
303.6519301230157,301.9998653234953,844.7813897202941,41.545880703522386
848.0118193172082,303.01370338104005,846.8413209344191,200.0000016036606
846.7136302393116,302.4146780925044,848.2066031383216,199.99999667221107
850.3337404043116,301.98017796965297,847.8299094365358,200.00001569694078
848.8562629093866,299.61449861346966,846.4508984675704,200.00001391690492
848.3819252086349,299.02554678453174,845.5219572928086,200.0000233928687
846.314282870293,300.84978629604313,845.1019773670359,200.00000178170677
300.06908266479775,299.78010063638465,844.6742813613479,38.472917788715364
847.0492439534479,297.7531318789264,846.915267813062,200.00000000240482
843.1091962488983,299.0939865334584,844.4360382719774,199.9999976640817
845.2123540109159,300.7804805906332,848.8488808933138,199.99995190937656
851.9034970627021,300.0729237433948,846.5786971763812,200.00015097668071
845.6910804101362,302.22181156757875,844.6197843997211,200.0000012294998
850.0155544905474,301.806133275911,848.0056027276579,200.00000812001636
846.8817681103154,300.4629566814657,845.6726238846722,200.00000176780483
300.8331235991984,299.13437432453424,844.3444159815906,39.44430487035257
845.6076799157054,300.1812415907193,846.0207576960327,199.99999992951518
843.5426540704234,299.1939735608905,847.2147162453945,199.9999504857645
846.6939253207385,297.5396132668179,844.7506870060723,200.00000733800823
848.969322018553,297.7727370647366,844.7165231738318,200.0000769173873
847.5844914803014,300.17556176610617,848.6537218507314,199.99999877759853
849.0124801097033,301.47457454062095,844.11592551536,200.0001174010019
847.6625009051562,299.1874522690003,846.8566201789688,200.00000052337418
846.5675024618197,299.6605007699729,846.2751706215353,200.00000002498206
847.9536116321815,301.35175048988197,847.4754703877276,200.0000001093122
301.2445218279081,300.8625597118471,849.1686093684624,35.50178897222034
851.0136661615572,299.3942259652613,849.8590459440169,200.00000153927945
848.4730905987707,299.1699293065077,848.1339503471731,200.00000003900658
846.7601129648975,301.298885227412,846.4753328893349,200.00000002309557
841.5146270679917,301.6335024655303,851.087208251178,199.99912282312349
848.3531122884903,300.28382681036175,842.7402511541557,200.0001768287565
849.016910266626,300.20149448826794,843.6913310823683,200.00015104297788
849.564400685126,298.4634700406931,845.1830922372634,200.00008410299986
844.5087401679318,302.24217834999575,845.8993305560225,199.99999731095747
848.7064069120205,298.4129461933136,847.526446253545,200.00000164286766
846.3669144121492,300.81848457839817,843.7433613901292,200.00001805799536
842.0956679697242,299.2931031980744,845.7126370345,199.99995268112804
850.3607288542237,300.5442488203793,845.4289231796166,200.00011995486545
844.9015717439897,300.692771474785,843.3827982510105,200.00000350331368
842.0342886251207,300.83089630266386,842.2381410236737,199.99999999152874
850.0713165525638,300.21082202468205,840.7544799769672,200.00080873349987
844.8020514193139,297.22069911125107,846.2181305339183,199.99999716036479
841.8751030303845,303.22745080962267,846.8498121981385,199.9998768872342
841.5277453426025,299.1181735398041,844.3063921539637,199.99997854640668
847.1596433223597,302.00737213538156,844.9743347682098,200.00001043610158
844.2165434811501,301.0217536406795,845.4927188770878,199.9999979215906
848.1797025359112,300.5904612464429,847.9580083349248,200.0000000108959
846.6469985115734,300.0352938639526,848.1475507204888,199.9999966212712
846.7539630295294,300.50685730789047,845.5596896056452,200.00000170337907
846.7474486215052,299.8539094567584,847.5592266632729,199.9999994650516
844.075919226881,301.00313124823333,849.2084174079542,199.99986479697378
849.6737863725626,300.4213150783098,848.3213974208762,200.00000247345972
842.1490372472838,298.56773925146894,846.2740781016053,199.99992980846136
840.4443271358365,301.1037470254883,847.3229968478513,199.99967452819664
848.2041723942918,299.85833839827643,847.6815898588659,200.00000014271336
790.5864972111118,299.9947619729824,846.8162700978788,199.82221341489296
849.6804673692913,299.83384630679024,845.5901667028838,200.00006843301884
847.1565315254563,299.9997132639133,843.4828918170682,200.0000495780775
847.532308555922,299.7814059220765,844.0907707162585,200.00004076220296
844.3880517216633,298.28583662570406,846.3498195372403,199.9999924500719
847.0333596726011,300.9576627519822,845.6359967163608,200.00000272852338
843.2893041359854,301.322707257401,845.2009854648619,199.99999301371182
844.3625349228032,297.3864063772305,843.5438115611344,200.00000054879678
847.2966027728478,300.7870962220508,845.9481138034004,200.0000024521227
848.3703748892846,301.1063394407258,845.084507342471,200.00003547726723
845.8517669835505,303.22358931975845,843.6291708036127,200.00001097947793
843.3559635158226,298.84851049965727,845.302948202332,199.99999261946903
844.2129454854129,301.52607129252374,847.0082646403326,199.99997815790954
843.6741878883464,300.40855341304535,848.4000531329766,199.9998944534599
846.5569471205246,302.1903280186158,844.0714541168826,200.00001535456917
841.900739479467,301.035462715021,845.6177898274743,199.99994864351032
848.125827757035,300.61176966116574,848.7971956978465,199.99999969739102
848.8050744119124,298.5017117733712,848.2205014355386,200.00000019976352
847.9132998135703,298.0140687344665,839.8040171764137,200.00053327019614
846.8123368373316,301.2642544221239,851.9720658298271,199.99986263355007
847.0976243900775,300.7099566130858,847.6184140257516,199.99999985875047
847.7562340097992,298.67916945537735,846.5106338055487,200.00000193257347
847.9970213432695,298.9923569075237,850.1282821124172,199.9999903192329
843.4906605262184,298.26208728238,845.6273524106111,199.99999024503532
846.6771755199412,300.8573946783283,844.886144405832,200.0000057452561
847.6715014090041,299.9438632245294,850.5412178924959,199.9999763671022
844.818814725026,300.9827958903221,848.8516774393539,199.99993440959472
848.9075620719035,299.9719029882636,849.3666314269318,199.99999990325358
843.7816926833068,300.5638058913554,848.7219335835283,199.99987942857865
844.1334944141236,304.7562660284062,845.5821177924125,199.9999969600498
845.2971502059667,300.19011659784474,844.826080702373,200.00000010453337
841.2060428922102,299.28977438975716,845.3678762213192,199.99992791348146
846.7755217775438,299.85679681950063,844.7151234696901,200.00000874688777
844.1267085968552,299.7959787289871,850.2093548266321,199.9997749506955
847.2415473716942,298.2143029617591,846.0379464365086,200.00000174360278
847.5622628087339,301.90696676899313,846.9169747329021,200.00000026869583
847.7878269916218,297.4758313261666,843.3834842468584,200.00008543647564
845.5043877849137,299.3940851290919,843.2710079475918,200.00001114006625
844.2610250602007,299.5717188888223,847.6169519321139,199.9999622047288
841.9006928051272,299.86873164375334,844.9446440263855,199.99997179584673
844.1200827515047,300.42610947694146,845.8600124379911,199.99999473261462
845.316521332554,302.70881297245995,848.040313868691,199.99997979205847
842.4549581841417,299.8405500627755,849.7531316559456,199.999611274934
848.751838559678,301.8529137745948,850.2181236172481,199.99999684749903
849.9064322914935,297.6625715937992,843.3804151585148,200.0002779358886
850.7925550102211,299.15287004573014,845.6796434700202,200.00013366104025
844.188983031933,299.244209303247,848.7963802635337,199.99990219366822
847.479093798377,299.3457522270017,847.4662653618568,200.0000000000021
846.9907021000921,299.9120284170103,846.3032357192371,200.0000003249035
843.3936673278633,297.68937957551907,847.1166208981335,199.99994839843657
848.4884673264178,301.07783977244657,850.5123250677024,199.99999171027838
300.62040612891985,300.37407092742006,848.5418177582665,35.504199053106476
848.6940755332193,300.23619551824305,849.8262553950758,199.99999854873647
845.9805491774501,297.9884426370145,848.3219893494165,199.999987163424
847.6410121195914,301.3648544149934,847.0041413717908,200.00000025831756
848.1673741001898,300.6493959360317,848.8809252307993,199.9999996366917
845.4994911091129,300.3612731144285,843.5615313048169,200.00000727837278
845.1512986689896,303.0785957935367,844.8785825638741,200.000000020283
844.6022672019293,301.0058252060698,846.7911348794877,199.99998951282478
843.7557788003072,298.9255438283555,845.7970612838363,199.99999149431437
844.9214830572848,299.83001478317254,847.2111002054744,199.99998799703314
848.1556217404135,300.47658564150623,843.8804008994305,200.00007814040552
845.7086287063125,301.25511071214896,847.0136716641448,199.99999777733288
842.9421414985279,300.2933114989932,842.369280943478,200.0000001879952
847.0450891607633,297.8502939009552,844.6585272449972,200.00001359308766
843.4894188765711,302.7454341140893,841.4737250442995,200.00000818980763
846.6810515005936,299.35956096088904,845.3125375010492,200.00000256299484
847.2247700291174,301.2719123111422,845.8083422968875,200.00000284173296
847.7108282402743,300.42695730713405,845.9600636036829,200.00000536640317
850.150161833347,300.10434069441266,845.8062761073871,200.00008196627059
849.1153254473103,296.68186350852807,849.6665338129435,199.999999832526
848.0555694187555,302.24547510767087,849.7963710080604,199.99999472469196
847.1334570364037,298.41556297448597,847.9938805017453,199.99999936300395
298.04757394656315,298.31914046462003,848.0799960764623,33.5955751826115
841.770621050034,299.51474696281196,845.5245010824287,199.9999471017667
850.8031524795025,299.9873295491595,845.4607920137036,200.00015247532357
849.5309136760368,299.2965828478658,846.1456678005183,200.00003879454414
844.2850417426762,300.05857963742255,849.321108291446,199.99987227544997
847.1717422241209,301.9871946776807,847.365574771623,199.9999999927175
844.8788281274751,301.38147245439853,844.6859651233497,200.00000000717375
846.8012196445975,300.3296724454396,847.8780438884328,199.99999875136797
842.2276237480332,299.09577007655884,847.142287643439,199.99988129159553
844.0784463994256,298.4909401486522,845.5002769540832,199.99999712562433
846.3777305040769,300.1187195051515,845.4139581685508,200.0000008952068
844.3811098375578,300.2121464813725,843.6863444867221,200.00000033536247
846.766733467211,299.9880362044957,844.6101557676392,200.0000100298706
843.5625782604653,300.1579726939438,844.8446333425696,199.99999789273065
844.4394424217505,299.977708477184,843.7810237848641,200.00000028543442
844.0442314644766,299.59755313403355,847.9252502082363,199.99994154290619
845.200209791648,301.3132430569874,847.8282103274931,199.99998185001175
848.6459037771999,299.8901396299729,847.0538718566636,200.00000403510938
845.9217174720693,301.80986311734415,843.0572245611203,200.00002350407993
845.1471254527374,298.92051989692794,842.2287793680966,200.00002485480613
846.5240612850837,299.1549764076298,844.3231823180927,200.0000106607677
844.0295886227087,300.6424174136042,848.9358715298415,199.99988189786168
841.991113024287,299.2799172306772,847.5311490895226,199.99982996521527
845.7653036933514,299.73837138018337,846.7565713529914,199.99999902596892
846.0911987012017,300.7101750206391,845.9056825988051,200.00000000638477
847.1001175805958,301.661084757322,846.3971617771438,200.0000003473634
847.8385601913599,301.05977759297616,847.7576020312453,200.0000000005306
849.7430030642607,300.7661462282605,847.1720338519405,200.0000169938049
842.8677110460923,301.2172427251322,843.2963267668057,199.9999999212584
851.1656905507909,299.60803146682434,848.517844957195,200.00001856427394
846.8836756230972,298.7909685965578,844.3497144355797,200.00001627046166
841.8740763340608,300.16014163817044,846.3029776547977,199.99991312636138
845.5667380693732,300.9330180054054,843.3729610637546,200.00001055789747
843.7556225285138,299.0007079664621,846.7156078009318,199.99997406605112
849.0362224865127,300.73634749092963,843.2985060347562,200.0001888936015
847.9899685677519,298.5850591719647,842.8189846476195,200.00013826732533
844.9967968104023,299.13099392412175,844.7904624366435,200.00000000878444
847.3090147697761,299.70067498108864,845.2074553481351,200.00000928164647
847.4750981067443,299.8121625533949,846.3337293588287,200.00000148688687
847.6111693573313,300.4168302796216,845.4405555162813,200.000010226987
847.2943863186644,300.96969221629763,844.4607114764472,200.00002275359603
844.7112344756109,300.0143358973093,845.351943962688,199.99999973698323
845.9167436737326,298.2611834496295,847.4260870853361,199.9999965615383
846.9366029361807,297.8700824360677,849.3228832859137,199.9999864117229
844.4185662837224,300.2731318114104,845.8169696999162,199.9999972653772
849.2297278068573,297.2326414120083,848.1015479017304,200.00000143593599
846.8611540255395,300.4817365100399,849.0188796467148,199.9999899541045
846.0615905243791,297.7623342521759,846.5194785368167,199.99999990399854
845.9540043658686,303.06323578270155,848.1453936531739,199.99998947653884
845.5651833574015,298.1213789463412,848.4745821302879,199.9999753730996
848.5115366717782,299.1537788760301,846.9749787543647,200.00000362782896
847.6162511706169,299.12535096323194,851.3535705631231,199.9999477987812
853.6780167045316,300.2819485099047,847.2786845763163,200.00026206194048
849.0291488728612,297.9632005563088,847.3336336776205,200.00000487421923
844.3950040300814,299.4857972594601,848.0512026966377,199.99995112470882
844.4769409690249,301.71539235714096,847.0939639981166,199.99998207650773
840.7476531683863,299.19601150572964,847.0710203494123,199.9997471603371
298.1079884849213,299.28315234786385,850.0408482553081,31.864758224940744
845.0543435378448,297.6600292518098,847.9043498478053,199.99997685072125
845.643034024586,300.6753916115119,845.0997006731579,200.00000016039806
847.6131528587501,300.19992608049574,843.1470317806059,200.00008908231166
850.14075965222,298.51001736320103,846.201138602093,200.0000611453377
845.5900105552993,299.0363400615852,842.6510982219908,200.00002538399036
845.349911633042,301.1353131619105,849.9242215670193,199.99990428571462
848.3506012397297,299.3156509796901,846.5056672305299,200.00000627975226
842.6283103559483,300.3449085730019,843.1192899503177,199.999999881644
844.224094127063,299.0506060624175,844.4519856421314,199.99999998816455
844.8936665823556,301.3665368167211,846.8086193967874,199.99999297778322
846.383028106286,299.9843533776407,844.3006668962986,200.00000902959343
848.4744896843421,300.86001330833886,847.7881472793417,200.0000003233125
846.2781096270307,298.9926951753491,849.4944650008517,199.99996672699055
846.5912516458549,300.27590366718334,848.0693175174749,199.99999677090094
850.2555701518118,300.21809648842753,847.5162513493146,200.00002055548535
844.8068288705915,301.6075497342329,841.6279558724763,200.00003212325404
848.9271718573854,298.7565423420556,846.8381821704044,200.00000911609595
845.6465340080886,302.46263655795894,850.4351345470163,199.99989019406098
849.6791459643732,301.7884732283284,848.9986475950246,200.00000031512386
844.2959415114445,299.82560531589957,845.2041392147968,199.9999992508976
849.8268382709712,299.35722111917937,846.7311732441509,200.0000296661974
847.8710333562342,300.1700762675851,851.3722850638477,199.9999570789833
843.6958972368448,297.835503164076,843.9663477981658,199.9999999802183
845.6064738461685,300.2257694886538,845.0357786919622,200.0000001858714
849.1854104748259,298.8039892241313,843.0447890038699,200.00023154583874
848.5715027879222,299.66698849642177,849.2540591664762,199.99999968200845
847.3474652648766,299.352361995718,843.9917006694449,200.00003778978868
846.975302877069,297.3097129318882,841.6717146892861,200.00014917958134
848.7179102165932,300.4401989256669,846.637754374831,200.00000900093485
846.711819949348,299.35466507639154,844.6056316319555,200.00000934311294
841.1188532265226,300.62768407904645,843.0956523292045,199.99999227519356
845.3133248699351,301.50839138290377,843.65583878469,200.00000455354544
843.8693062962097,299.0231879987768,845.6019489768219,199.9999947985189
846.3845797432027,301.48504943578854,847.8782444038017,199.9999966675832
845.76461185758,299.3743554001948,845.4814372429379,200.00000002270716
844.8246029846375,300.0013429159985,845.5432275992521,199.9999996288869
845.2234850309117,298.67819370621106,846.3207510720905,199.99999867889963
847.9768494453923,299.6920036494785,846.6269017929294,200.0000024600888
844.3479691493886,298.68785857792074,841.4626877307402,200.00002401953174
846.7684447272864,300.57230330725406,850.811832664139,199.9999338947072
848.9519465465122,298.5725264273686,843.0753919297132,200.00020294031518
847.7851265283917,298.9055266058062,849.0334722009378,199.9999980546194
844.7275836677549,299.6493940493665,847.8300254390473,199.99997013854826
844.4582249440251,299.1577390638062,845.2021393747015,199.99999958831128
851.1642816501334,299.46562091385255,846.4719798582064,200.00010331367488
846.9250862130745,300.2536626708297,842.7761369279443,200.00007141910092
845.6829847981402,298.558050762871,847.1599974958382,199.99999677779857
848.3880680854246,298.87477763657677,848.0256043785365,200.00000004762046
844.6466479707873,300.22862533180495,844.1841501588741,200.00000009893023
842.8893399353084,300.00075544096325,845.084415064931,199.99998942334915
845.5993457848379,299.8492043437027,849.7895017784988,199.99992643172476
844.4243130895638,298.0201663775835,845.2537630406819,199.99999942934903
846.2137349212143,300.53927959826797,845.5470627029222,200.0000002963037
845.2217356069119,300.73360639634825,844.8095862159847,200.00000007001063
843.4782454699109,299.1211053553906,842.8986292524785,200.00000019472495
843.7710216806724,300.57097660213645,845.7297114003736,199.99999248555463
844.5243796972577,301.33643541864853,843.9376981596683,200.00000020193298
844.1085162637077,299.952919423223,844.7837756933288,199.99999969209838
846.3202819584783,300.6738981031614,841.5784195883277,200.00010662200228
844.3229849305002,301.25030161098573,849.2127544866393,199.99988308636142
845.6613223681961,302.1691602932134,844.5700593774349,200.0000012995359
845.8031156965657,300.7589141218667,844.0573215935369,200.00000532082612
844.684540108216,299.5188117437288,847.2736365968276,199.9999826441972
847.5609140984687,300.7936974247506,845.0591588860276,200.00001565793335
844.9903431035981,299.1403017682842,850.2711221995812,199.99985273687852
848.883026505599,301.0310823774077,849.566996129376,199.99999968002913
846.852138128041,300.27488667149817,843.877923523085,200.00002630976118
848.5759084922497,302.04591182580685,847.4415973606203,200.00000145947473
845.646719855713,300.5635118784312,845.5362852399186,200.00000000134685
848.922898800229,301.8021477535427,844.3411910425139,200.0000961794199
845.0099702333101,299.97227679607784,843.72090794179,200.00000214201108
847.1770960884785,300.00038062077937,848.485228057687,199.99999776151247
846.0303303096314,300.1067459656093,848.3552284630736,199.99998743357344
846.7621838548193,300.504022934939,845.2012245646185,200.00000380342388
847.774806828393,296.41060661955345,842.8105801642671,200.00012233615
846.9880597317522,300.1737825794184,845.5618089493569,200.00000290126692
842.9976021510729,300.27956753084896,845.2263295450277,199.9999889294078
843.8774659073566,298.9815102188959,845.4030981598361,199.9999964490089
846.7518716832138,298.3948353800528,846.3862386206589,200.0000000488806
844.3923161928419,300.95655461022204,843.2236407997917,200.0000015961794
850.1102270748497,300.3487123034695,848.643126357794,200.00000315776487
847.2998069201108,298.69533836572344,849.4761428673925,199.99998969191938
841.7130906252429,299.5682988656457,845.4869257013206,199.99994625367793
842.1909781567792,296.78646284281047,841.1542501028059,200.00000111428056
845.5947132024004,298.0516797954247,844.8333051044685,200.00000044142047
842.7029286569287,300.8837911896544,846.670825981032,199.99993752859456
844.5865155795051,301.104334667484,847.107457088045,199.99998397904844
847.4665627564933,302.0331291654998,845.3940439287156,200.0000089021612
843.3394948301038,301.0816313134778,846.6788322033871,199.9999627624676
844.1575732727146,301.0835220842037,846.7967352727368,199.99998161777202
847.0163951188463,300.22725529779063,844.2390500146593,200.00002142345647
847.151365103231,298.78470681451904,844.2393806140224,200.00002469261995
845.0889686905114,302.73127922026197,848.1299893559697,199.99997187722875
847.7254458950588,298.9447900654373,845.5153312088736,200.0000107955415
847.0847835824326,300.0191564207289,848.6628189504476,199.99999607038325
849.3155255667466,298.8899645012398,846.0597888224631,200.00003451022914
846.4629517715512,302.0140089588255,846.1562051881826,200.00000002886284
845.0729386450344,298.9643948866422,847.7107148396357,199.99998164671393
846.2694297349437,300.31263088032637,849.7703781701645,199.99995709013555
847.4690999232736,301.623667825578,846.4368249165404,200.00000109998368
846.9725217563151,300.1076163131024,847.7201370355897,199.99999958213644
845.5316310142921,300.68707703876214,846.2568283270114,199.99999961861064
846.7843481396934,299.30735295157655,841.8311935215477,200.0001215194109
845.6871330709229,302.0567525027585,845.1642405511918,200.00000014296748
843.5280719547679,296.00573367405855,847.6415362927999,199.99993039776115
843.2237595703514,300.01769265117474,845.9284046682543,199.99998021523683
843.1379631301934,297.8628192211808,844.0791399821513,199.9999991662925
842.250115610526,297.5181659326776,846.8397846249093,199.9999033183392
848.0405809875298,301.4637998221898,844.6710453057899,200.00003825693554
847.9022904108626,298.86200270295114,842.2995450644349,200.00017587440882
843.42832303743,299.3879887927691,845.3655245003183,199.99999273016817
845.7870334629731,300.68690730458735,843.771451657249,200.0000081884422
847.8692162930774,301.35528563195004,845.9386318801087,200.0000071955896
844.386940386133,300.24310541373694,845.6018710045737,199.99999820669387
843.8952403510876,298.57762082788355,844.1682559631955,199.99999997965008
843.216618989506,299.68632376317413,841.5472392926575,200.00000465227504
845.4770033828262,299.08920939952327,845.1755245979352,200.00000002740126
846.1079594411455,299.3407059040866,849.8273193951782,199.99994854771907
846.0473913770085,302.71975614004265,847.7798192593004,199.99999480045315
844.4301711670452,300.7132273217732,847.9248034072087,199.9999573219628
848.4658112406386,299.65669708198817,844.0807585911842,200.00008431880372
847.7666434778321,300.8272511540283,850.1029954623963,199.99998724692784
845.6270537994537,300.428147755986,848.1344525393746,199.99998423586266
847.2296489777032,300.4201594035108,847.7899470046476,199.99999982410347
850.0047295294581,300.14318515492096,842.5481537388924,200.00041458951017
845.493124973406,299.86526685780154,845.1642412495961,200.00000003557355
847.7839597129185,300.19798386526423,850.619673451188,199.99997719725337
843.9098363596555,300.83563956039086,845.6715431926431,199.99999453234736
845.7976384722839,297.8624926431605,846.0384305094814,199.9999999860387
844.3891744412252,298.10665366438155,844.7886530037426,199.99999993624996
844.3914331414194,302.0267940193798,846.8442805967192,199.99998524253982
844.5329464118194,301.00182459571994,843.3997212303877,200.000001455287
844.8664682892568,300.0557144301863,845.0385671082221,199.99999999490277
843.8645487365775,298.8640680930421,847.6871312445247,199.9999441439006
845.9464106840345,300.8994008368208,844.5701099176921,200.00000260699414
845.5816433504654,300.6126862126454,844.9634591645163,200.00000023624014
846.4482788072226,301.11532211380245,844.3079855282891,200.00000980437386
844.8848975452611,301.2612617128153,843.5594771156663,200.0000023284182
847.0633310173771,300.61878033311757,849.0362413928506,199.9999923206923
846.9321226603099,303.33962125491894,844.514048926182,200.000014138672
849.9474442508701,301.8522083604146,848.5839739078108,200.00000253476142
843.4368443601056,302.20182143663106,846.076409644228,199.99998160934388
850.7536567382557,299.12646373855995,844.2684738886898,200.0002727512041
843.0384173071869,302.41673805318334,847.5937101230552,199.9999054745189
846.8884245434151,299.1543531543548,846.7417057211073,200.00000000315833
848.9191617194227,299.51530762500914,849.0722878601788,199.99999999640957
849.3438392167014,299.96190359750597,844.7460259259856,200.00009719725367
847.5460704612707,297.59624487296145,846.6479640935486,200.00000072440815
845.9633864986808,299.4765333502545,848.9029970073616,199.99997459791447
844.9892773285454,297.55991580981123,846.7331090406207,199.99999469709664
828.9470697452506,300.06978722191064,850.5854202560921,199.98986853019522
783.6093155109336,298.7422439957374,843.0534512111113,199.7899478888703
698.246015279991,299.41579570806147,844.8780831256365,196.84726928761384
509.64492244634573,300.6581441286647,849.5464535763547,160.73013911502693
299.9633898535686,299.13309828539354,848.1039806750267,35.306715544138854
827.9473623076326,301.01813915112535,842.0848005911351,199.99717439034336
782.5053725007607,298.1289019425744,841.4598126649577,199.7950964140612
698.9714834582004,300.8702022076448,844.8285548720197,196.89699505243055
507.7795306065273,298.79490371801796,841.2495560566582,162.9173802367416
300.3317747644575,300.4615369776711,841.060554609426,41.89760259005075
782.5996815560857,299.99964400848813,846.5986070617239,199.73786920316505
728.4279029339119,299.8593104386366,846.7822194050347,198.34212300667008
724.1321873938466,299.03509387231065,845.0927362238857,198.23017124882827
625.09320919352,300.33234621326153,842.7152218627298,189.693565023858
513.5780610049511,300.9275665737695,843.566800076058,164.06667881993036
847.1582799375175,300.12299069057593,846.7121666674619,200.00000008878413
849.1012911232057,299.59118015694594,851.7189536516895,199.99998206336508
850.371718861475,300.1144051493018,850.861378110872,199.99999988259628
849.0669355036874,300.3919286689786,847.1411446875874,200.00000714212314
845.8966121652409,299.5879420473727,846.8842440955193,199.99999903664718
816.2671975069936,297.4003393635086,847.4370422684254,199.96971664985963
741.0900224127631,298.88108209188226,844.5176717799926,198.89360561422876
582.225000949831,299.9092802871831,847.1143864506138,181.41366898369992
580.3016333416629,302.8154055859113,842.0791385593649,182.06105189643503
298.63970664431014,300.4475748637371,845.7785448842037,36.20802041255348
785.7475463587994,300.7671734723503,849.478714812212,199.74114554555615
736.3644530326997,298.00758677208677,850.8570504597839,198.49916750492199
625.722778261212,302.10102432103537,848.5817089952221,188.9314653899328
844.8307482799019,297.39461808554813,845.8858801291551,199.99999882531833
847.0163028632038,299.86983692904585,847.9209423014934,199.99999925966796
840.3869371807074,300.2316445348947,848.8706413765092,199.9993894003483
848.0591545571249,300.8464072112638,845.4492300194154,200.00001777803888
845.4343767916904,303.38820959545626,841.2163746792327,200.000075044761
842.6505827141821,299.67632517510594,845.0141394659724,199.99998679622533
846.6019358329966,300.2507560450118,847.3128912005685,199.99999964064224
846.1307586376977,299.79277367679566,845.7319040855917,200.00000006345175
850.0394477909845,299.6445281921371,845.2464689357619,200.000110107408
849.4761953470668,298.15713478932616,846.8902709733045,200.00001729208887
