sensor0,sensor1,sensor2,target
698.0343485366233,301.051468098136,845.5861092956222,196.78757357928694
748.9213201188746,301.1353148319335,846.5702469756318,199.06888692648224
811.7707936015258,300.60001044254875,846.4592576177173,199.95825973423626
827.5569700997032,298.5410156742976,841.7735749423916,199.9971266556483
842.8239919216606,301.6181600302586,846.1727658066814,199.9999624458901
850.5559265492872,299.685910290139,845.1420205408306,200.000158683633
849.73154795266,299.933230538377,843.4400286669455,200.00024903856007
846.8092276161898,301.06692882662554,845.6217210007726,200.00000167458853
845.6631968440355,300.9697296738953,847.1383189483548,199.9999967901561
849.4567210914852,301.39039101889676,846.9348523037115,200.00001603863706
848.1655157981945,299.61449861346966,845.7420207399368,200.0000142339821
847.8820351895839,299.02554678453174,845.0040690991738,200.00002383729756
846.0019516684746,300.84978629604313,844.7720234064843,200.00000186054143
300.06908266479775,299.78010063638465,844.5216726579848,38.60866859549154
847.080149091965,297.7531318789264,846.9295483644046,200.00000000341572
843.2720007193568,299.0939865334584,844.5831042158283,199.99999774622307
845.4751551140021,300.7804805906332,849.0969915619578,199.99995248983873
852.2317361369098,300.0729237433948,846.8933455163597,200.00015213566823
846.0491490178777,302.22181156757875,844.965451592744,200.00000127269436
850.3687104434541,301.806133275911,848.347523724444,200.0000082569434
847.1976760879879,300.4629566814657,845.9784421425923,200.00000181242956
846.8539586344612,299.13437432453424,844.585878780676,200.00001166742513
845.7761910694032,300.1812415907193,846.1787517695682,199.99999993476297
843.6068092136086,299.1939735608905,847.2683477685821,199.9999509102484
846.6288022321178,297.5396132668179,844.6752709250642,200.00000745523138
848.7571647221349,297.7727370647366,844.4941250950206,200.0000774743799
847.2168525917374,300.17556176610617,848.2758552335952,199.99999881234274
848.4914844123988,301.47457454062095,843.5848311219895,200.00011812888752
847.0011567318792,299.1874522690003,846.1853712503846,200.0000005429101
845.7890435902302,299.6605007699729,845.4871359284639,200.00000002751835
847.0901144323319,301.35175048988197,846.6028366464362,200.00000011569907
848.4960606242917,300.4621373867537,848.2504135603328,200.00000001482294
850.1046105880027,298.79519690546255,848.9406944246563,200.0000015767582
847.6074061137546,298.8111607960541,847.2583866807822,200.00000004251564
845.9656897805262,301.298885227412,845.670835359516,200.0000000256344
840.8146434874683,301.6335024655303,850.3768261650339,199.99912567859909
847.7656951407183,300.28382681036175,842.1423207515468,200.0001778242542
848.5550779011083,300.20149448826794,843.2189330364614,200.00015194374754
849.2355821445555,298.4634700406931,844.8438212311033,200.00008470636934
844.3145358523664,302.24217834999575,845.6949385562586,199.9999973696266
848.6424469615985,298.4129461933136,847.4527208600149,200.00000168399566
846.4230797523945,300.81848457839817,843.7902847131853,200.0000182495077
842.2564996637238,299.2931031980744,845.8648373481358,199.99995301907947
850.6062346806385,300.5442488203793,845.6664230915998,200.0001205399908
845.2081292750615,300.692771474785,843.6820308872323,200.00000355424697
842.375995398355,300.83089630266386,842.5732029318079,199.99999999233043
850.4213752076735,300.21082202468205,841.0985061161209,200.00081030544672
845.1340602436753,297.22069911125107,846.5447885426261,199.99999719243297
842.1646863679765,303.22745080962267,847.1346527979681,199.9998772390146
841.7538092179219,299.1181735398041,844.5282568890545,199.99997864352292
847.3055266917579,302.00737213538156,845.1165174216984,200.00001048921052
844.2708880528224,301.0217536406795,845.5438320364212,199.9999979373389
848.1370939353634,300.5904612464429,847.9125871533951,200.00000001131588
846.5081889853242,300.0352938639526,848.0063023223306,199.99999663771897
846.5257626735236,300.50685730789047,845.3293891900385,200.00000171238074
846.4422642225974,299.8539094567584,847.2522329599343,199.99999946862053
843.7109734099637,301.00313124823333,848.8419087656227,199.99986492044255
849.270011802209,300.4213150783098,847.9163060710378,200.00000248069176
841.7298944059728,298.56773925146894,845.8537981164412,199.99992986649417
840.0342577506658,301.1037470254883,846.9119523021492,199.9996746665994
847.8271700709521,299.85833839827643,847.303782780288,200.0000001433737
846.8322851858684,299.9947619729824,846.4938207570659,200.00000003877386
849.4328384576519,299.83384630679024,845.3419767447784,200.00006846118256
846.9976133672945,299.9997132639133,843.3234994267538,200.00004959728017
847.4714095203601,299.7814059220765,844.0294707929941,200.00004077644917
844.4286755757237,298.28583662570406,846.3901059581515,199.99999245396708
847.1729823126743,300.9576627519822,845.7753332976224,200.0000027301994
843.5194971808171,301.322707257401,845.4309462711318,199.9999930162577
844.6694968351164,297.3864063772305,843.850571142313,200.00000054920375
847.6619560546525,300.7870962220508,846.3132939555672,200.00000245306728
848.7722423243008,301.1063394407258,845.48621750694,200.00003548236157
846.266081143549,303.22358931975845,844.0433561407974,200.0000109813872
843.7579399699938,298.84851049965727,845.7048386566158,199.999992620447
844.5785641437498,301.52607129252374,847.3738164809558,199.9999781594758
843.9815859152014,300.40855341304535,848.7074030428353,199.99989445668376
846.7877690710097,302.1903280186158,844.3022132689065,200.00001535573304
842.0411850778861,301.035462715021,845.7581953632427,199.9999486451709
848.167538179981,300.61176966116574,848.83886814464,199.99999969744238
848.7455662438268,298.5017117733712,848.1609619349215,200.00000019979566
847.7561461550546,298.0140687344665,839.646849457563,200.00053327297
846.5669380509685,301.2642544221239,851.7266341795963,199.99986263617484
846.7786382594194,300.7099566130858,847.2994086729366,199.9999998587661
847.3827044854027,298.67916945537735,846.1370932845219,200.00000193262466
847.5912434053002,298.9923569075237,849.7224854126742,199.99999031948855
843.0768634225609,298.26208728238,845.2135385891307,199.99999024526429
846.2800274630771,300.8573946783283,844.4889937599146,200.00000574528102
300.25109453492894,299.9438632245294,850.1844123292163,33.68550676522838
844.524253073117,300.9827958903221,848.5560007421221,199.9999344639849
848.6891265201274,299.9719029882636,849.1487116072199,199.99999990292716
843.6670598960477,300.5638058913554,848.6090012087799,199.9998793040351
844.1462134037829,304.7562660284062,845.5977499638248,199.99999694167286
845.4538780435221,300.19011659784474,844.9867869211314,200.0000001019072
841.514443128995,299.28977438975716,845.6811205673023,199.99992766147602
847.2332494263892,299.85679681950063,845.1782777042259,200.00000867795814
844.7210854099835,299.7959787289871,850.8095948453658,199.99977429927705
847.9503384184554,298.2143029617591,846.7527137749521,200.00000171775875
848.3548347220567,301.90696676899313,847.7155252835396,200.00000026129635
848.627117040686,297.4758313261666,844.2285700006693,200.00008509963996
846.349170385173,299.3940851290919,844.1213653684738,200.0000110568529
845.0685641980888,299.5717188888223,848.429805328544,199.99996202489288
842.6293650358531,299.86873164375334,845.6782546267171,199.99997165835245
844.7320587036962,300.42610947694146,846.4765165197214,199.99999469138274
845.7800448934828,302.70881297245995,848.5079614922103,199.99997970012961
842.7464018457649,299.8405500627755,850.0483050506353,199.9996106786553
848.8572512357746,301.8529137745948,850.3268559854884,199.9999968260386
849.8223801169281,297.6625715937992,843.2993163286316,200.00027755872023
850.5264564969831,299.15287004573014,845.4161599143927,200.00013345606553
843.7587426711988,299.244209303247,848.3684085463213,199.99990204912
846.9120101269907,299.3457522270017,846.9011769481899,200.00000000000128
846.3219924435118,299.9120284170103,845.6362633823804,200.0000003224465
842.6643753325186,297.68937957551907,846.3888064275641,199.999948336975
847.7429833084898,301.07783977244657,849.7681202840998,199.9999916945492
300.62040612891985,300.37407092742006,847.826528012616,36.14758670324119
848.0498413848069,300.23619551824305,849.1835710230006,199.99999854276868
845.4479175917435,297.9884426370145,847.7906377981826,199.99998714235974
847.2521442877209,301.3648544149934,846.6163490385865,200.00000025701107
847.9457856253181,300.6493959360317,848.660225668517,199.99999963533224
845.4586364010959,300.3612731144285,843.5214169471321,200.0000072700344
845.2937735228195,303.0785957935367,845.0216707555676,200.00000002014647
844.9196778654849,301.0058252060698,847.1090632489104,199.99998950538182
844.2292431784641,298.9255438283555,846.2709593328719,199.99999148889214
845.5227833882693,299.83001478317254,847.8127659439115,199.99998799128545
848.8488905057901,300.47658564150623,844.573919299733,200.0000781267182
846.452423091959,301.25511071214896,847.7577124714824,199.9999977760736
843.6920386341528,300.2933114989932,843.1193641381273,200.00000018781208
847.75636509187,297.8502939009552,845.3699385880235,200.00001359077402
844.1195434125193,302.7454341140893,842.1039602347109,200.00000818845893
847.192455219907,299.35956096088904,845.8240333957807,200.000002562477
847.5869147230892,301.2719123111422,846.1705608399496,200.0000028412885
847.9021098795216,300.42695730713405,846.1514043184093,200.00000536585995
850.1591777338641,300.10434069441266,845.8153404382022,200.00008196352908
848.9415482900235,296.68186350852807,849.4927938892378,199.99999983249205
847.7093816572144,302.24547510767087,849.4502077030296,199.99999472446962
846.6355227022575,298.41556297448597,847.4959654893639,199.99999936296103
843.2391308858039,298.31914046462003,847.4600371543027,199.99992480012403
841.0655740683871,299.51474696281196,844.8196087604256,199.99994709522824
850.0579798257007,299.9873295491595,844.714387025475,200.00015258086339
848.7754173620142,299.2965828478658,845.3878817106853,200.0000388733191
843.547557244367,300.05857963742255,848.5801821059202,199.99987253713493
846.4787845367832,301.9871946776807,846.668239776944,199.99999999319982
844.2547572221647,301.38147245439853,844.0567480359468,200.00000000776348
846.2672411787735,300.3296724454396,847.3383654600179,199.99999877109138
841.8009732580895,299.09577007655884,846.7095935982878,199.9998817289839
843.7713590055127,298.4909401486522,845.1870367471982,199.9999971627787
846.1968342022981,300.1187195051515,845.226953029618,200.00000091233764
844.3269399119054,300.2121464813725,843.6262322571005,200.0000003440413
846.8335855585881,299.9880362044957,844.6713303490063,200.0000101092947
843.7387405956988,300.1579726939438,845.0154596378139,199.99999791893327
844.7077850814048,299.977708477184,844.0444072768132,200.00000029193274
844.3830857033402,299.59755313403355,848.2595684450181,199.9999417476347
845.584563304803,301.3132430569874,848.2084373283269,199.99998193537544
849.0487791298907,299.8901396299729,847.4530105257893,200.00000406358873
846.315641055648,301.80986311734415,843.4478007026803,200.00002358657676
845.5057500348918,298.92051989692794,842.5844308398624,200.0000249308472
846.8236192674419,299.1549764076298,844.620119112538,200.00001069890314
844.2502225079025,300.6424174136042,849.1542209706963,199.99988206275563
842.1180290042239,299.2799172306772,847.6560683615429,199.9998301489979
845.7895838491883,299.73837138018337,846.7791114045192,199.99999903108946
846.0102758338884,300.7101750206391,845.8232546284355,200.00000000654143
846.9179008715081,301.661084757322,846.213649657085,200.00000034928732
847.5651665450532,301.05977759297616,847.4830960265261,200.0000000005528
849.3941220002621,300.7661462282605,846.8222099911612,200.00001701250707
842.4636874887026,301.2172427251322,842.891490944225,199.9999999217052
850.7301658212982,299.60803146682434,848.0816432830891,200.00001857851592
846.4423637085931,298.7909685965578,843.9078310806137,200.00001628147172
841.4530569737212,300.16014163817044,845.8814452392616,199.99991315654887
845.1908931951593,300.9330180054054,842.9967105984954,200.00001056375447
843.4472464453617,299.0007079664621,846.4068722593279,199.99997407549816
848.8135723713459,300.73634749092963,843.0755790169535,200.00018892095085
847.8662540111759,298.5850591719647,842.695033452765,200.00013828630867
844.979317092698,299.13099392412175,844.7727786711844,200.00000000881053
847.3987398102016,299.70067498108864,845.2970080357662,200.00000928393027
847.6666089825662,299.8121625533949,846.5250962019677,200.00000148744985
847.8929759678558,300.4168302796216,845.7222373660784,200.00001022875057
847.649611520308,300.96969221629763,844.8158274657418,200.00002275622697
845.1186149311347,300.0143358973093,845.7592472227414,199.99999973707827
846.3519386202173,298.2611834496295,847.8612232503831,199.99999656194004
847.3736022662446,297.8700824360677,849.7598394403926,199.99998641246046
844.8312467900028,300.2731318114104,846.2296113915606,199.99999726560492
849.5934726549663,297.2326414120083,848.465251778094,200.00000143609245
847.1542181729532,300.4817365100399,849.3119197298496,199.99998995444062
846.2664877140128,297.7623342521759,846.724351890943,199.99999990401355
846.0585084242032,303.06323578270155,848.2498796111258,199.99998947679958
845.5630583490066,298.1213789463412,848.4724405824984,199.9999753735196
848.4029064128938,299.1537788760301,846.8663365680766,200.00000362791346
847.4075979974615,299.12535096323194,851.1448993764999,199.999947799536
853.3817714738558,300.2819485099047,846.9824480244438,200.00026206087426
848.6630146165089,297.9632005563088,846.9674981328521,200.00000487423034
843.9808353812491,299.4857972594601,847.6370132663662,199.99995112554222
844.0394406922396,301.71539235714096,846.6564472482804,199.99998207684618
840.3129559522004,299.19601150572964,846.6362899429344,199.99974716431845
842.5277471501314,299.28315234786385,849.6348477269825,199.9996410141055
844.7006391374608,297.6600292518098,847.5520025927923,199.99997681763512
299.8828338363524,300.6753916115119,844.8230683624801,38.174624679768414
847.4161197767436,300.19992608049574,842.9479707690815,200.00008920371545
850.0147684580537,298.51001736320103,846.0733028877187,200.00006123126218
845.5387389365372,299.0363400615852,842.5979261406434,200.00002543326627
845.3748655777138,301.1353131619105,849.9474906382268,199.99990439144014
848.450403305945,299.3156509796901,846.604126848674,200.00000629347042
842.7980894901604,300.3449085730019,843.2881173446783,199.99999988233094
844.4553767046277,299.0506060624175,844.6826921183922,199.9999999882541
845.1745600699223,301.3665368167211,847.0892773834544,199.9999929803737
846.6987634971609,299.9843533776407,844.6164357019761,200.00000902915875
848.8081829731972,300.86001330833886,848.1221020232359,200.00000032294315
846.6116855411582,298.9926951753491,849.8284825281986,199.9999667132833
846.9065202728383,300.27590366718334,848.3851404082067,199.9999967672669
850.5352719091094,300.21809648842753,847.7965726228209,200.0000205415422
845.0356308855726,301.6075497342329,841.8574184987634,200.0000321032313
849.0926513100262,298.7565423420556,847.0043381890426,200.00000910724148
845.7398605767114,302.46263655795894,850.5291356981835,199.9998901476485
849.6956640914883,301.7884732283284,849.0158123756187,200.00000031422636
844.2354417312855,299.82560531589957,845.1442506879529,199.99999924938405
849.6935848555369,299.35722111917937,846.5984934729229,200.00002964970852
847.6735438969857,300.1700762675851,851.1753127433057,199.99995705996204
843.446439120441,297.835503164076,843.7173655282157,199.9999999801137
845.3203220099884,300.2257694886538,844.7500580983946,200.00000018545035
848.8799767943973,298.8039892241313,842.7397610417235,200.00023149994624
848.2653218630153,299.66698849642177,848.9482162888388,199.99999968153574
847.0590627717341,299.352361995718,843.7036107002591,200.00003777923152
846.7221005948674,297.3097129318882,841.4187930508971,200.00014915590071
848.5151925042179,300.4401989256669,846.4352717506405,200.0000089978835
846.5718420051261,299.35466507639154,844.4658567725545,200.00000934041051
841.050086334422,300.62768407904645,843.027055743539,199.99999227319685
845.3199535392658,301.50839138290377,843.662615391102,200.00000455232626
843.9510037518027,299.0231879987768,845.6837751372822,199.99999479735968
846.5365219289308,301.48504943578854,848.0302977415466,199.99999666683917
845.9777586965423,299.3743554001948,845.694675680071,200.00000002268513
845.0862544804385,300.0013429159985,845.8049594594785,199.9999996287624
845.5180462204848,298.67819370621106,846.6153818464975,199.99999867864827
848.2867630573622,299.6920036494785,846.9368672401939,200.00000245980542
844.6547361198441,298.68785857792074,841.7694935874486,200.0000240185606
847.053789975084,300.57230330725406,851.0972275167987,199.99993389227419
849.1988542503937,298.5725264273686,843.3223203725382,200.0002029381666
847.9788682565518,298.9055266058062,849.2272435421631,199.99999805448095
844.856607041312,299.6493940493665,847.9590751371502,199.99997013778813
844.5148408803875,299.1577390638062,845.2587747965167,199.99999958827894
851.1451116980961,299.46562091385255,846.4528265662566,200.00010331257445
846.83127138969,300.2536626708297,842.6823387930124,200.00007141823912
845.5201193111827,298.558050762871,846.9971405825655,199.99999677774244
848.1658586166185,298.87477763657677,847.8034047037313,200.0000000476166
844.3783672453703,300.22862533180495,843.9158781626578,200.00000009892463
842.5909975792065,300.00075544096325,844.7860713694912,199.99998942336853
845.2887386889008,299.8492043437027,849.4788841880954,199.99992643227753
844.1200043937926,298.0201663775835,844.9494553129762,199.99999942934704
845.933891606455,300.53927959826797,845.267225133018,200.00000029629604
844.9830867866118,300.73360639634825,844.5709414266665,200.00000007000858
843.2950509134483,299.1211053553906,842.7154383407099,200.00000019472128
843.6542203805639,300.57097660213645,845.6129089035757,199.9999924855684
844.4809476538633,301.33643541864853,843.8942679369368,200.0000002019311
844.1410437157126,299.952919423223,844.8163046358729,199.99999969209634
846.4268203252237,300.6738981031614,841.6849526925567,200.00010662235726
844.4971553825025,301.25030161098573,849.3869358332918,199.99988308557994
845.892718481153,302.1691602932134,844.801453287034,200.00000129954375
846.0779076648339,300.7589141218667,844.332108960336,200.00000532086818
844.9863099104666,299.5188117437288,847.5754147014782,199.99998264403024
847.8716540513964,300.7936974247506,845.3698917744841,200.000015658066
845.2914878953255,299.1403017682842,850.5722816498655,199.9998527356522
849.1566203850275,301.0310823774077,849.8405918525089,199.99999968002655
847.0818410373312,300.27488667149817,844.1076208681291,200.00002630990883
848.7480218009497,302.04591182580685,847.6137091953593,200.00000145948042
845.7509669716845,300.5635118784312,845.640532377021,200.00000000134685
848.953060962736,301.8021477535427,844.3713521244217,200.00009617948797
844.9642400834095,299.97227679607784,843.6751783882722,200.0000021420081
847.058192779356,300.00038062077937,848.366323372746,199.99999776151955
845.8453431876839,300.1067459656093,848.1702371920892,199.9999874336407
846.5221416672275,300.504022934939,844.9611862937378,200.00000380339526
847.4940290996897,296.41060661955345,842.5298177285612,200.0001223350194
846.6833097595817,300.1737825794184,845.2570640211317,200.00000290123614
842.687087510144,300.27956753084896,844.9158065609363,199.99998892953212
843.5797138100829,298.9815102188959,845.1053403776307,199.9999964490486
846.4846619239044,298.3948353800528,846.119030138845,200.00000004888008
844.1716308011021,300.95655461022204,843.0029588121511,200.00000159616545
849.9492308745739,300.3487123034695,848.4821332949218,200.0000031577446
847.2081375349851,298.69533836572344,849.3844708621059,199.9999896919566
841.6962160906118,299.5682988656457,845.4700503479534,199.99994625371292
842.2498935412511,296.78646284281047,841.2131647217474,200.00000111428304
845.7258957274009,298.0516797954247,844.9644864170295,200.00000044142257
842.8985232689972,300.8837911896544,846.8664296487977,199.9999375281668
844.8348407458498,301.104334667484,847.3557891919455,199.99998397891616
847.7527858118347,302.0331291654998,845.6802607765541,200.00000890224118
843.6465002991371,301.0816313134778,846.9858478075043,199.99996276212855
844.4670457224034,301.0835220842037,847.1062153599298,199.99998161761243
847.3098671807415,300.22725529779063,844.5325148266531,200.00002142362425
847.4113153487571,298.78470681451904,844.4993243830726,200.0000246927847
845.2998821121191,302.73127922026197,848.3409081353649,199.9999718770801
847.8747452803086,298.9447900654373,845.6646278610858,200.00001079558155
847.1635536018814,300.0191564207289,848.7415900117439,199.99999607037546
849.3190624654984,298.8899645012398,846.0633256233675,200.00003451023227
846.3910376341814,302.0140089588255,846.084291249522,200.0000000288628
844.9298579425515,298.9643948866422,847.5676305836315,199.99998164678811
846.0637088097603,300.31263088032637,849.5646500707292,199.99995709039936
847.2130074388454,301.623667825578,846.1807352228087,200.00000109997475
846.681342764314,300.1076163131024,847.4289556148314,199.9999995821405
845.2227503910519,300.68707703876214,845.9479450742513,199.9999996186148
846.4762001018698,299.30735295157655,841.5230641998464,200.00012151803338
845.3981311305895,302.0567525027585,844.8752405289855,200.00000014296592
843.275483941233,296.00573367405855,847.3889347574587,199.99993039844753
843.0226694567144,300.01769265117474,845.7273073764399,199.99998021539437
843.0003841179597,297.8628192211808,843.9415592551586,199.99999916629704
825.3304414857719,297.5181659326776,846.7739308247351,199.99013978536183
783.4380957840316,301.4637998221898,844.6808527160383,199.77029830570228
700.6900716060978,298.86200270295114,842.3844200066695,197.155161706952
843.5831746315428,299.3879887927691,845.5204112154854,199.99999272977274
829.2276722682763,300.68690730458735,843.98707696323,199.9967848108835
783.8820823784879,301.35528563195004,846.2021231134569,199.75796220621442
698.3884070485626,300.24310541373694,845.8974954032441,196.79035990289992
512.0512076280072,298.57762082788355,844.4783800393075,163.2641962200978
511.89493051592785,299.68632376317413,841.8533425878779,164.07658506390564
299.2936958402592,299.08920939952327,845.4582392878476,37.081460544174746
782.4586494136462,299.3407059040866,850.0616870475933,199.69104257835437
700.5248275644396,302.71975614004265,847.9681637682731,196.79465007955525
513.3569943061794,300.7132273217732,848.07488772853,162.49952327243955
300.89479388748714,299.65669708198817,844.1999455504831,39.62692029506849
831.1743082401453,300.8272511540283,850.1885291557056,199.9931255872182
781.7459207342192,300.428147755986,848.229977747758,199.706131835911
727.4702194139254,300.4201594035108,847.9271422702378,198.25218567695285
632.7035463505626,300.14318515492096,842.7557896714741,190.73208648900115
513.085587189714,299.86526685780154,845.4639936776408,163.28036089693546
301.01181557999485,300.19798386526423,851.0233815715546,33.61450364193391
844.3899172019355,300.83563956039086,846.170166030193,199.9999943578825
846.394129036804,297.8624926431605,846.6549320959467,199.99999998226065
845.1105562856767,298.10665366438155,845.530754691479,199.99999992580695
845.2367545710398,302.0267940193798,847.7107926035521,199.99998485674922
845.4907709199971,301.00182459571994,844.3787952426071,200.0000013749467
845.9149089271987,300.0557144301863,846.108001608822,199.99999999280058
844.9723640150669,298.8640680930421,848.815382676402,199.99994324325507
847.0750266672432,300.8994008368208,845.7182135105403,200.00000249781425
834.4895751040264,300.6126862126454,846.0877874958016,199.9984398255105
835.2944735048272,301.11532211380245,845.362976380419,199.99897930803655
781.8016140620068,301.2612617128153,844.500749488597,199.7535183135258
739.4316103959129,300.61878033311757,849.8236161969627,198.65471941856208
630.4586529378992,303.33962125491894,845.1142227211465,190.10931238341632
850.3241988564561,301.8522083604146,848.9725731362188,200.00000246927434
843.5897160879603,302.20182143663106,846.2399352456259,199.9999813857575
850.6812057828263,299.12646373855995,844.2055390764172,200.00027155228676
842.7513707236333,302.41673805318334,847.3151199819029,199.9999049471099
846.4092172313084,299.1543531543548,846.2700111694344,200.0000000026976
848.2808132367278,299.51530762500914,848.4405774560346,199.99999999592208
848.5881148121309,299.96190359750597,843.9961793384623,200.00009682496085
846.7211174234186,297.59624487296145,845.8281441109649,200.00000071205812
845.1209405805398,299.4765333502545,848.0650041785458,199.99997448229794
844.1816772904375,297.55991580981123,845.9293925495206,199.99999466158866
844.9545481387024,300.06978722191064,849.8658980604464,199.99988153157
847.2783032607139,298.7422439957374,842.4628148389778,200.00011166601786
844.5830851218693,299.41579570806147,844.452889421453,200.00000000220695
843.5264096475061,300.6581441286647,849.3132229735518,199.99980621577578
845.5137573121405,299.13309828539354,848.0778520999032,199.99998314214835
832.692045934028,301.01813915112535,842.2751330658683,199.99911993183653
738.3389531245751,298.1289019425744,841.8467720991994,198.89103082958394
471.28020559560383,300.8702022076448,845.3735102065044,147.64721300407277
839.55684662448,298.79490371801796,841.9017797841861,199.999987105889
809.085076912875,300.4615369776711,841.7654084422338,199.96509727295467
748.3525617968141,299.99964400848813,847.3095977325396,199.03096372422567
671.4253768155692,299.8593104386366,847.419516223075,194.54876859500453
512.4430822761973,299.03509387231065,845.5856962200658,163.0264997258363
297.801546503417,300.33234621326153,843.0013753945017,37.94324717475456
846.100888533451,300.9275665737695,843.591912067318,200.0000157939138
846.9180041396748,300.12299069057593,846.4602528229768,200.0000000959155
848.5845211025161,299.59118015694594,851.1914760342129,199.99998228257635
849.6034909564122,300.1144051493018,850.083750855087,199.99999988922826
848.0905635733566,300.3919286689786,846.1567334406582,200.0000072319426
844.7698736251226,299.5879420473727,845.7507342172254,199.9999990563263
846.6358986960047,297.2862085214396,846.2223276168695,200.00000007073763
847.5675118753652,298.88108209188226,843.2953361366175,200.00007797355374
846.4650863795005,299.9092802871831,845.9587450863849,200.00000012981656
844.9266152037,302.8154055859113,841.0614726900694,200.00005774262655
843.9687676997494,300.4475748637371,844.9615604849279,199.99999902146618
849.2101671773958,300.7671734723503,848.9200187726336,200.00000002442647
844.7322031440796,298.00758677208677,850.5811320160628,199.9997999083249
843.7004665247256,302.10102432103537,848.5898140961331,199.99988311662756
845.1100934336279,297.39461808554813,846.1613683448834,199.99999883815312
847.5287960593957,299.86983692904585,848.4283334276302,199.99999927212363
841.0850388932226,300.2316445348947,849.5627362599279,199.99939069642298
848.8855491480484,300.8464072112638,846.2688103017925,200.00001791765396
846.3252426536891,303.38820959545626,842.0999652373501,200.00007543374775
843.5398292985418,299.67632517510594,845.8959863019336,199.99998691985135
847.4251412266943,300.2507560450118,848.1286838950366,199.99999965176588
846.8287579976147,299.79277367679566,846.4226531453935,200.00000006697528
850.5619697340204,299.6445281921371,845.7620145867668,200.00011058889982
849.7846015744517,298.15713478932616,847.1921132313882,200.00001742410328
